feature,value
volume__partial_autocorrelation__lag_5,0.03284585899021961
volume__partial_autocorrelation__lag_6,0.06985047429776663
volume__partial_autocorrelation__lag_7,0.13524416968819516
volume__partial_autocorrelation__lag_8,0.08059731029794934
volume__partial_autocorrelation__lag_9,0.04641158263690584
volume__number_cwt_peaks__n_1,104.0
volume__number_cwt_peaks__n_5,110.0
volume__number_peaks__n_1,378.0
volume__number_peaks__n_3,150.0
volume__number_peaks__n_5,96.0
volume__number_peaks__n_10,48.0
volume__number_peaks__n_50,12.0
volume__binned_entropy__max_bins_10,1.186072599552058
volume__index_mass_quantile__q_0.1,0.13790186125211507
volume__index_mass_quantile__q_0.2,0.2639593908629442
volume__index_mass_quantile__q_0.3,0.4077834179357022
volume__index_mass_quantile__q_0.4,0.5473773265651438
volume__index_mass_quantile__q_0.6,0.7673434856175972
volume__index_mass_quantile__q_0.7,0.8426395939086294
volume__index_mass_quantile__q_0.8,0.8857868020304569
volume__index_mass_quantile__q_0.9,0.9585448392554992
"volume__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",12403683.64420133
"volume__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",40654551.6825041
"volume__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",32981100.311186522
"volume__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",26136065.93580073
"volume__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",76188614.23003921
"volume__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",74773610.50568567
"volume__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",51444204.81281975
"volume__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",39783326.39555049
"volume__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",100871567.83464421
"volume__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",101601223.44512178
"volume__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",67353805.72971025
"volume__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",52923642.70014944
"volume__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",77637328.83631976
"volume__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",119148295.0146205
"volume__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",81955862.11158797
"volume__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",64641499.96551792
"volume__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",31250422.988909863
"volume__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",123799414.24843076
"volume__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",93207268.46248147
"volume__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",78362063.9940202
"volume__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",-9661166.030450279
"volume__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",117541531.30140118
"volume__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",102387713.35714656
"volume__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",90410705.45553458
"volume__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",-30843630.91240477
"volume__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",101392938.94932963
"volume__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",108210907.58099297
"volume__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",102323519.83084233
"volume__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",-26121889.828648508
"volume__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",78554110.49876744
"volume__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",111654433.71178864
"volume__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",112307069.39727245
"volume__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",2669694.371942165
"volume__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",51514060.31891427
"volume__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",112223922.53068812
"volume__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",121425112.79298772
"volume__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",33346910.153740503
"volume__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",22948341.16678338
"volume__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",111259263.71501581
"volume__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",131501334.5772148
"volume__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",35866451.834454104
"volume__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",-3751851.1209141156
"volume__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",107706496.74229151
"volume__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",140258848.06229752
"volume__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",7093715.615253799
"volume__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",-25871102.87126773
"volume__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",102549493.49436188
"volume__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",147826747.0499285
"volume__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",-25597634.56557384
"volume__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",-41759072.71369626
"volume__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",96896543.5492929
"volume__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",153522984.65279815
"volume__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",-39186009.44892165
"volume__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",-50587462.65742639
"volume__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",90419474.67693345
"volume__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",158384685.1281483
"volume__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",-36049512.94803172
"volume__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",-50426658.920962185
"volume__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",83994495.94938932
"volume__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",163419946.7158722
volume__spkt_welch_density__coeff_2,7.421568545233624e+16
volume__spkt_welch_density__coeff_5,1.7087128761089528e+16
volume__spkt_welch_density__coeff_8,6143235727311801.0
volume__ar_coefficient__coeff_0__k_10,7754797.769545725
volume__ar_coefficient__coeff_1__k_10,0.430620764327358
volume__ar_coefficient__coeff_2__k_10,0.15493366971189898
volume__ar_coefficient__coeff_3__k_10,0.11494495697336268
volume__ar_coefficient__coeff_4__k_10,0.05313673670634844
volume__ar_coefficient__coeff_5__k_10,-0.030041176976068
volume__ar_coefficient__coeff_6__k_10,-0.011470815919593765
volume__ar_coefficient__coeff_7__k_10,0.08767982094129186
volume__ar_coefficient__coeff_8__k_10,0.05644322690003973
volume__ar_coefficient__coeff_9__k_10,0.03772776758125371
volume__ar_coefficient__coeff_10__k_10,0.021726129517667895
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",-768179.6607142857
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",52185991641432.42
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",5585878.553571428
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",21574052417318.3
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",-1203575.9620253164
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",120430849599602.86
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",8777419.708860759
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",44836347950470.72
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",-929639.2041522491
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",250934988544777.2
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",12645316.020761246
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",91895200329752.95
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",-1025857.9118329466
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",511127581379710.94
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",17565197.763341065
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",203643793369699.2
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",86606.60457239627
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",1805108204814727.2
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",27725713.707027942
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",1036400504954605.6
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",-1052223.4666666666
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",31208464186726.54
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",4548092.16
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",11630496114677.094
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",-414464.38314176246
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",160494787140882.1
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",10227462.17624521
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",56065585299248.72
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",-2120963.4921875
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",485472720519528.0
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",17254241.8671875
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",192262344243314.16
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",-1377664.0341880342
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",2138782676900793.2
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",30589087.086691085
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",1204988386294717.0
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",598815.7746478873
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",68775015519492.0
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",7183302.309859155
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",17533763776631.285
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",-1882806.619047619
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",371608737191794.8
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",15467422.396825397
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",135912542354708.34
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",-1530100.4355716878
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",2803053454719618.0
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",35355441.15426497
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",1555387442849861.8
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",-1256530.1265822784
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",182142353353652.97
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",10943982.683544304
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",63950464334944.29
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",-2331183.1085043987
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",3610127442835731.0
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",40066138.885630496
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",2010266372318474.2
"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",-4038593.2467532465
"volume__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",3733801223972155.0
"volume__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",43305410.7012987
"volume__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",1874752863376719.8
"volume__fft_coefficient__attr_""real""__coeff_0",105581363162.0
"volume__fft_coefficient__attr_""real""__coeff_1",16676578885.861004
"volume__fft_coefficient__attr_""real""__coeff_2",2603355577.358591
"volume__fft_coefficient__attr_""real""__coeff_3",-3008939274.544304
"volume__fft_coefficient__attr_""real""__coeff_4",-462209576.33643144
"volume__fft_coefficient__attr_""real""__coeff_5",6100029129.159088
"volume__fft_coefficient__attr_""real""__coeff_6",5248295761.71826
"volume__fft_coefficient__attr_""real""__coeff_7",3833497528.3086777
"volume__fft_coefficient__attr_""real""__coeff_8",3332149608.756977
"volume__fft_coefficient__attr_""real""__coeff_9",467397068.8301103
"volume__fft_coefficient__attr_""real""__coeff_10",-6174738750.923955
"volume__fft_coefficient__attr_""real""__coeff_11",-4358828666.361855
"volume__fft_coefficient__attr_""real""__coeff_12",1055011827.1820273
"volume__fft_coefficient__attr_""real""__coeff_13",4982729796.446589
"volume__fft_coefficient__attr_""real""__coeff_14",-1408239903.9580991
"volume__fft_coefficient__attr_""real""__coeff_15",571835937.7857449
"volume__fft_coefficient__attr_""real""__coeff_16",-6123859005.253513
"volume__fft_coefficient__attr_""real""__coeff_17",-3062877062.1976833
"volume__fft_coefficient__attr_""real""__coeff_18",-4356177315.731215
"volume__fft_coefficient__attr_""real""__coeff_19",-2568363792.5276976
"volume__fft_coefficient__attr_""real""__coeff_20",1997304847.0447307
"volume__fft_coefficient__attr_""real""__coeff_21",3431498610.873645
"volume__fft_coefficient__attr_""real""__coeff_22",-1007412293.2828441
"volume__fft_coefficient__attr_""real""__coeff_23",-409849091.59254634
"volume__fft_coefficient__attr_""real""__coeff_24",122330880.85272098
"volume__fft_coefficient__attr_""real""__coeff_25",1680147108.5559382
"volume__fft_coefficient__attr_""real""__coeff_26",3012027826.665082
"volume__fft_coefficient__attr_""real""__coeff_27",-410195767.8435937
"volume__fft_coefficient__attr_""real""__coeff_28",1862376347.4285464
"volume__fft_coefficient__attr_""real""__coeff_29",-1358247143.7912254
"volume__fft_coefficient__attr_""real""__coeff_30",-1877520698.1397543
"volume__fft_coefficient__attr_""real""__coeff_31",-1378511036.2973588
"volume__fft_coefficient__attr_""real""__coeff_32",251439213.2495346
"volume__fft_coefficient__attr_""real""__coeff_33",1279188257.4906461
"volume__fft_coefficient__attr_""real""__coeff_34",3038889673.3171434
"volume__fft_coefficient__attr_""real""__coeff_35",-281811016.1445645
"volume__fft_coefficient__attr_""real""__coeff_36",328028796.2639879
"volume__fft_coefficient__attr_""real""__coeff_37",1028455045.6760588
"volume__fft_coefficient__attr_""real""__coeff_38",-1909130453.3844843
"volume__fft_coefficient__attr_""real""__coeff_39",-159717597.94044876
"volume__fft_coefficient__attr_""real""__coeff_40",-1798730723.0170646
"volume__fft_coefficient__attr_""real""__coeff_41",504978110.4856225
"volume__fft_coefficient__attr_""real""__coeff_42",-1535272516.9228654
"volume__fft_coefficient__attr_""real""__coeff_43",-1062570383.6222756
"volume__fft_coefficient__attr_""real""__coeff_44",217936289.3036889
"volume__fft_coefficient__attr_""real""__coeff_45",-800462385.2281488
"volume__fft_coefficient__attr_""real""__coeff_46",1424507454.0314274
"volume__fft_coefficient__attr_""real""__coeff_47",-516576170.62304986
"volume__fft_coefficient__attr_""real""__coeff_48",2285814018.6432333
"volume__fft_coefficient__attr_""real""__coeff_49",296707229.2707803
"volume__fft_coefficient__attr_""real""__coeff_50",-2391355019.3482523
"volume__fft_coefficient__attr_""real""__coeff_51",-2015872103.1274834
"volume__fft_coefficient__attr_""real""__coeff_52",-870636727.9314107
"volume__fft_coefficient__attr_""real""__coeff_53",1342634486.1860335
"volume__fft_coefficient__attr_""real""__coeff_54",2510007097.655287
"volume__fft_coefficient__attr_""real""__coeff_55",-1040467938.9923948
"volume__fft_coefficient__attr_""real""__coeff_56",-1117688587.3983977
"volume__fft_coefficient__attr_""real""__coeff_57",2457707326.331415
"volume__fft_coefficient__attr_""real""__coeff_58",773815514.4748452
"volume__fft_coefficient__attr_""real""__coeff_59",-87638190.11671276
"volume__fft_coefficient__attr_""real""__coeff_60",-13950977.923902065
"volume__fft_coefficient__attr_""real""__coeff_61",1829331287.145629
"volume__fft_coefficient__attr_""real""__coeff_62",-652196541.2737062
"volume__fft_coefficient__attr_""real""__coeff_63",-886264740.3347836
"volume__fft_coefficient__attr_""real""__coeff_64",-1240423765.4222548
"volume__fft_coefficient__attr_""real""__coeff_65",2761440448.2922974
"volume__fft_coefficient__attr_""real""__coeff_66",1821115865.9137087
"volume__fft_coefficient__attr_""real""__coeff_67",-1421896600.9759762
"volume__fft_coefficient__attr_""real""__coeff_68",-170644604.664266
"volume__fft_coefficient__attr_""real""__coeff_69",2001259961.690143
"volume__fft_coefficient__attr_""real""__coeff_70",768354818.2458282
"volume__fft_coefficient__attr_""real""__coeff_71",-2403966104.0301476
"volume__fft_coefficient__attr_""real""__coeff_72",-621574675.0636857
"volume__fft_coefficient__attr_""real""__coeff_73",-7696143.14053005
"volume__fft_coefficient__attr_""real""__coeff_74",1747863766.8263233
"volume__fft_coefficient__attr_""real""__coeff_75",-1099630527.1303387
"volume__fft_coefficient__attr_""real""__coeff_76",-1063211005.996478
"volume__fft_coefficient__attr_""real""__coeff_77",206264848.82990658
"volume__fft_coefficient__attr_""real""__coeff_78",2057911507.4643552
"volume__fft_coefficient__attr_""real""__coeff_79",737535359.4016281
"volume__fft_coefficient__attr_""real""__coeff_80",424090506.64086306
"volume__fft_coefficient__attr_""real""__coeff_81",374922730.76129377
"volume__fft_coefficient__attr_""real""__coeff_82",1623133420.6946485
"volume__fft_coefficient__attr_""real""__coeff_83",782228695.7114118
"volume__fft_coefficient__attr_""real""__coeff_84",-90770641.90815774
"volume__fft_coefficient__attr_""real""__coeff_85",1766867109.982439
"volume__fft_coefficient__attr_""real""__coeff_86",-1621664636.221328
"volume__fft_coefficient__attr_""real""__coeff_87",457158532.0550779
"volume__fft_coefficient__attr_""real""__coeff_88",151842919.70722735
"volume__fft_coefficient__attr_""real""__coeff_89",807553214.8993518
"volume__fft_coefficient__attr_""real""__coeff_90",255353542.76231652
"volume__fft_coefficient__attr_""real""__coeff_91",184850507.50512058
"volume__fft_coefficient__attr_""real""__coeff_92",-1802533336.8618302
"volume__fft_coefficient__attr_""real""__coeff_93",-905203888.9308369
"volume__fft_coefficient__attr_""real""__coeff_94",600309115.2965183
"volume__fft_coefficient__attr_""real""__coeff_95",1739047214.4379466
"volume__fft_coefficient__attr_""real""__coeff_96",811898036.2635417
"volume__fft_coefficient__attr_""real""__coeff_97",231242091.919347
"volume__fft_coefficient__attr_""real""__coeff_98",99985940.21697044
"volume__fft_coefficient__attr_""real""__coeff_99",-149368680.63219142
"volume__fft_coefficient__attr_""imag""__coeff_0",0.0
"volume__fft_coefficient__attr_""imag""__coeff_1",17751634329.30533
"volume__fft_coefficient__attr_""imag""__coeff_2",12754066710.936165
"volume__fft_coefficient__attr_""imag""__coeff_3",8540595424.463043
"volume__fft_coefficient__attr_""imag""__coeff_4",1184710986.7024708
"volume__fft_coefficient__attr_""imag""__coeff_5",4380744798.253658
"volume__fft_coefficient__attr_""imag""__coeff_6",-1105236413.2959394
"volume__fft_coefficient__attr_""imag""__coeff_7",7867140652.792355
"volume__fft_coefficient__attr_""imag""__coeff_8",5508714357.114528
"volume__fft_coefficient__attr_""imag""__coeff_9",10309259793.035263
"volume__fft_coefficient__attr_""imag""__coeff_10",7785852680.009094
"volume__fft_coefficient__attr_""imag""__coeff_11",-1694629835.0930977
"volume__fft_coefficient__attr_""imag""__coeff_12",-4297771472.187478
"volume__fft_coefficient__attr_""imag""__coeff_13",4349705919.574451
"volume__fft_coefficient__attr_""imag""__coeff_14",5485644947.065779
"volume__fft_coefficient__attr_""imag""__coeff_15",7152652217.361929
"volume__fft_coefficient__attr_""imag""__coeff_16",2223588788.785105
"volume__fft_coefficient__attr_""imag""__coeff_17",-463529113.4532443
"volume__fft_coefficient__attr_""imag""__coeff_18",-397072884.29998624
"volume__fft_coefficient__attr_""imag""__coeff_19",-4229956546.923952
"volume__fft_coefficient__attr_""imag""__coeff_20",-2171120776.0099106
"volume__fft_coefficient__attr_""imag""__coeff_21",-152246146.4480728
"volume__fft_coefficient__attr_""imag""__coeff_22",4154639316.1459208
"volume__fft_coefficient__attr_""imag""__coeff_23",1204872585.2878864
"volume__fft_coefficient__attr_""imag""__coeff_24",-3860671444.664577
"volume__fft_coefficient__attr_""imag""__coeff_25",-351303381.93340653
"volume__fft_coefficient__attr_""imag""__coeff_26",2502240764.564695
"volume__fft_coefficient__attr_""imag""__coeff_27",1360950836.166205
"volume__fft_coefficient__attr_""imag""__coeff_28",806048014.5668759
"volume__fft_coefficient__attr_""imag""__coeff_29",1003896634.9037145
"volume__fft_coefficient__attr_""imag""__coeff_30",2452213165.4080453
"volume__fft_coefficient__attr_""imag""__coeff_31",-561769225.8149132
"volume__fft_coefficient__attr_""imag""__coeff_32",-1076894328.2301364
"volume__fft_coefficient__attr_""imag""__coeff_33",-365969589.14401966
"volume__fft_coefficient__attr_""imag""__coeff_34",842797178.690491
"volume__fft_coefficient__attr_""imag""__coeff_35",2397716393.7034597
"volume__fft_coefficient__attr_""imag""__coeff_36",1787210646.9144027
"volume__fft_coefficient__attr_""imag""__coeff_37",3632482183.2917066
"volume__fft_coefficient__attr_""imag""__coeff_38",3182479567.960986
"volume__fft_coefficient__attr_""imag""__coeff_39",585669301.9348007
"volume__fft_coefficient__attr_""imag""__coeff_40",-138229403.55483544
"volume__fft_coefficient__attr_""imag""__coeff_41",1212159166.864706
"volume__fft_coefficient__attr_""imag""__coeff_42",-203264922.28442985
"volume__fft_coefficient__attr_""imag""__coeff_43",-1332326283.110027
"volume__fft_coefficient__attr_""imag""__coeff_44",-934446384.1505814
"volume__fft_coefficient__attr_""imag""__coeff_45",-2393135569.179113
"volume__fft_coefficient__attr_""imag""__coeff_46",2283515137.6114817
"volume__fft_coefficient__attr_""imag""__coeff_47",599517495.7748398
"volume__fft_coefficient__attr_""imag""__coeff_48",-1836800246.1202981
"volume__fft_coefficient__attr_""imag""__coeff_49",1886896982.32133
"volume__fft_coefficient__attr_""imag""__coeff_50",1763018870.3648174
"volume__fft_coefficient__attr_""imag""__coeff_51",-1740372908.155148
"volume__fft_coefficient__attr_""imag""__coeff_52",-2059574091.9302044
"volume__fft_coefficient__attr_""imag""__coeff_53",1339640611.793254
"volume__fft_coefficient__attr_""imag""__coeff_54",508567060.5136932
"volume__fft_coefficient__attr_""imag""__coeff_55",1038673365.7321851
"volume__fft_coefficient__attr_""imag""__coeff_56",-1497132140.5215695
"volume__fft_coefficient__attr_""imag""__coeff_57",672932220.6513523
"volume__fft_coefficient__attr_""imag""__coeff_58",2035925339.1196787
"volume__fft_coefficient__attr_""imag""__coeff_59",-1095286363.3155825
"volume__fft_coefficient__attr_""imag""__coeff_60",-2790400585.92037
"volume__fft_coefficient__attr_""imag""__coeff_61",1285415544.0080996
"volume__fft_coefficient__attr_""imag""__coeff_62",1396331183.2899804
"volume__fft_coefficient__attr_""imag""__coeff_63",653943570.6129171
"volume__fft_coefficient__attr_""imag""__coeff_64",977971182.779485
"volume__fft_coefficient__attr_""imag""__coeff_65",-1659053985.3114595
"volume__fft_coefficient__attr_""imag""__coeff_66",1222064046.1029181
"volume__fft_coefficient__attr_""imag""__coeff_67",-283891044.8521456
"volume__fft_coefficient__attr_""imag""__coeff_68",-1203957094.5108309
"volume__fft_coefficient__attr_""imag""__coeff_69",-1802030047.1215267
"volume__fft_coefficient__attr_""imag""__coeff_70",171682586.02185908
"volume__fft_coefficient__attr_""imag""__coeff_71",1411949971.6109169
"volume__fft_coefficient__attr_""imag""__coeff_72",-2054289885.6686866
"volume__fft_coefficient__attr_""imag""__coeff_73",-2403391121.1417356
"volume__fft_coefficient__attr_""imag""__coeff_74",-303492499.83010715
"volume__fft_coefficient__attr_""imag""__coeff_75",-938964778.1715758
"volume__fft_coefficient__attr_""imag""__coeff_76",-1448369938.6171148
"volume__fft_coefficient__attr_""imag""__coeff_77",-960674244.0224905
"volume__fft_coefficient__attr_""imag""__coeff_78",721183716.8596194
"volume__fft_coefficient__attr_""imag""__coeff_79",1431782185.4033759
"volume__fft_coefficient__attr_""imag""__coeff_80",-46044733.62841582
"volume__fft_coefficient__attr_""imag""__coeff_81",152875053.21050188
"volume__fft_coefficient__attr_""imag""__coeff_82",998468674.831446
"volume__fft_coefficient__attr_""imag""__coeff_83",1377387994.757831
"volume__fft_coefficient__attr_""imag""__coeff_84",177663519.4652034
"volume__fft_coefficient__attr_""imag""__coeff_85",-187180388.43481097
"volume__fft_coefficient__attr_""imag""__coeff_86",210500626.01406777
"volume__fft_coefficient__attr_""imag""__coeff_87",494616906.23524773
"volume__fft_coefficient__attr_""imag""__coeff_88",-162658447.26837093
"volume__fft_coefficient__attr_""imag""__coeff_89",83370845.6750716
"volume__fft_coefficient__attr_""imag""__coeff_90",-277567282.77277577
"volume__fft_coefficient__attr_""imag""__coeff_91",158985540.2551031
"volume__fft_coefficient__attr_""imag""__coeff_92",2175856863.7931356
"volume__fft_coefficient__attr_""imag""__coeff_93",-1720486272.2752643
"volume__fft_coefficient__attr_""imag""__coeff_94",1274960639.8222494
"volume__fft_coefficient__attr_""imag""__coeff_95",162642146.20363867
"volume__fft_coefficient__attr_""imag""__coeff_96",-981083482.8558681
"volume__fft_coefficient__attr_""imag""__coeff_97",1321350145.5594733
"volume__fft_coefficient__attr_""imag""__coeff_98",2840914961.646943
"volume__fft_coefficient__attr_""imag""__coeff_99",-1247485581.6270587
"volume__fft_coefficient__attr_""abs""__coeff_0",105581363162.0
"volume__fft_coefficient__attr_""abs""__coeff_1",24356288812.0854
"volume__fft_coefficient__attr_""abs""__coeff_2",13017053350.47737
"volume__fft_coefficient__attr_""abs""__coeff_3",9055135877.625154
"volume__fft_coefficient__attr_""abs""__coeff_4",1271683063.6879008
"volume__fft_coefficient__attr_""abs""__coeff_5",7510078585.741688
"volume__fft_coefficient__attr_""abs""__coeff_6",5363408984.195138
"volume__fft_coefficient__attr_""abs""__coeff_7",8751434473.865805
"volume__fft_coefficient__attr_""abs""__coeff_8",6438101807.475476
"volume__fft_coefficient__attr_""abs""__coeff_9",10319849683.994648
"volume__fft_coefficient__attr_""abs""__coeff_10",9937147508.06119
"volume__fft_coefficient__attr_""abs""__coeff_11",4676660947.800847
"volume__fft_coefficient__attr_""abs""__coeff_12",4425368864.020544
